AIRPORT,Year,Month,DOMESTIC_IN,DOMESTIC_OUT,DOMESTIC_TOTAL,INTERNATIONAL_IN,INTERNATIONAL_OUT,INTERNATIONAL_TOTAL,PASSENGERS_IN,PASSENGERS_OUT,PASSENGERS_TOTAL
CAIRNS,2017,1,179645,190243,369888,31070,29762,60832,210715,220005,430720
CAIRNS,2017,2,136709,142652,279361,24322,24762,49084,161031,167414,328445
CAIRNS,2017,3,159059,158396,317455,27174,30646,57820,186233,189042,375275
CAIRNS,2017,4,181848,180316,362164,24815,27684,52499,206663,208000,414663
CAIRNS,2017,5,155382,157929,313311,19798,24128,43926,175180,182057,357237
CAIRNS,2017,6,173798,161089,334887,22086,24497,46583,195884,185586,381470
CAIRNS,2017,7,208892,213575,422467,31200,26249,57449,240092,239824,479916
CAIRNS,2017,8,190495,196881,387376,30565,36935,67500,221060,233816,454876
CAIRNS,2017,9,192190,182477,374667,27687,28833,56520,219877,211310,431187
CAIRNS,2017,10,193857,204903,398760,27636,27173,54809,221493,232076,453569
CAIRNS,2017,11,174737,176302,351039,24211,27170,51381,198948,203472,402420
CAIRNS,2017,12,187915,179021,366936,29556,34214,63770,217471,213235,430706
CAIRNS,2018,1,174815,189015,363830,33610,29869,63479,208425,218884,427309
CAIRNS,2018,2,148120,153832,301952,29756,28672,58428,177876,182504,360380
CAIRNS,2018,3,166498,160548,327046,28706,30677,59383,195204,191225,386429
CAIRNS,2018,4,169060,177203,346263,24471,25518,49989,193531,202721,396252
CAIRNS,2018,5,160164,161252,321416,20491,23509,44000,180655,184761,365416
CAIRNS,2018,6,172358,162744,335102,22089,23370,45459,194447,186114,380561
CAIRNS,2018,7,210462,214490,424952,32402,27031,59433,242864,241521,484385
CAIRNS,2018,8,196958,203255,400213,33261,36904,70165,230219,240159,470378
CAIRNS,2018,9,186993,181215,368208,26298,27264,53562,213291,208479,421770
CAIRNS,2018,10,191602,202568,394170,28446,26124,54570,220048,228692,448740
CAIRNS,2018,11,169838,173124,342962,22546,22310,44856,192384,195434,387818
CAIRNS,2018,12,182221,174912,357133,28415,30812,59227,210636,205724,416360
CAIRNS,2019,1,165466,182593,348059,35119,28466,63585,200585,211059,411644
CAIRNS,2019,2,137677,144222,281899,30795,25815,56610,168472,170037,338509
CAIRNS,2019,3,148353,148820,297173,27643,27018,54661,175996,175838,351834
CAIRNS,2019,4,174165,174537,348702,26308,26781,53089,200473,201318,401791
CAIRNS,2019,5,155803,156734,312537,21257,24427,45684,177060,181161,358221
CAIRNS,2019,6,165242,156860,322102,22586,22671,45257,187828,179531,367359
CAIRNS,2019,7,202599,207474,410073,32703,26768,59471,235302,234242,469544
CAIRNS,2019,8,186770,193366,380136,31853,35300,67153,218623,228666,447289
CAIRNS,2019,9,179272,175399,354671,27488,27903,55391,206760,203302,410062
CAIRNS,2019,10,186674,198083,384757,29088,24945,54033,215762,223028,438790
CAIRNS,2019,11,166611,170095,336706,21997,22149,44146,188608,192244,380852
CAIRNS,2019,12,178108,171434,349542,25408,27336,52744,203516,198770,402286
CAIRNS,2020,1,167386,180829,348215,28638,24465,53103,196024,205294,401318
CAIRNS,2020,2,112318,121118,233436,24070,19120,43190,136388,140238,276626
CAIRNS,2020,3,87371,93860,181231,10976,10079,21055,98347,103939,202286
CAIRNS,2020,4,3459,3967,7426,30,24,54,3489,3991,7480
CAIRNS,2020,5,4457,4324,8781,37,55,92,4494,4379,8873
CAIRNS,2020,6,13751,12639,26390,102,144,246,13853,12783,26636
CAIRNS,2020,7,54621,49769,104390,53,72,125,54674,49841,104515
CAIRNS,2020,8,47105,50717,97822,79,58,137,47184,50775,97959
CAIRNS,2020,9,63478,61080,124558,94,68,162,63572,61148,124720
CAIRNS,2020,10,64549,68830,133379,130,108,238,64679,68938,133617
CAIRNS,2020,11,61386,63214,124600,367,96,463,61753,63310,125063
CAIRNS,2020,12,104291,92785,197076,250,106,356,104541,92891,197432
CAIRNS,2021,1,81168,94999,176167,267,127,394,81435,95126,176561
CAIRNS,2021,2,61052,61666,122718,184,104,288,61236,61770,123006
CAIRNS,2021,3,96171,89306,185477,171,47,218,96342,89353,185695
CAIRNS,2021,4,139312,137320,276632,0,0,0,139312,137320,276632
CAIRNS,2021,5,138197,136872,275069,0,0,0,138197,136872,275069
CAIRNS,2021,6,136235,124787,261022,283,275,558,136518,125062,261580
CAIRNS,2021,7,105136,122044,227180,434,550,984,105570,122594,228164
CAIRNS,2021,8,42963,46215,89178,0,0,0,42963,46215,89178
CAIRNS,2021,9,82306,78141,160447,0,0,0,82306,78141,160447
CAIRNS,2021,10,80925,85901,166826,0,3,3,80925,85904,166829
CAIRNS,2021,11,76280,79303,155583,0,19,19,76280,79322,155602
CAIRNS,2021,12,117425,98493,215918,0,26,26,117425,98519,215944
CAIRNS,2022,1,101593,119639,221232,0,68,68,101593,119707,221300
CAIRNS,2022,2,74950,73920,148870,0,111,111,74950,74031,148981
CAIRNS,2022,3,112705,109426,222131,107,250,357,112812,109676,222488
CAIRNS,2022,4,176984,170675,347659,1597,1374,2971,178581,172049,350630
CAIRNS,2022,5,152773,152054,304827,2277,3020,5297,155050,155074,310124
CAIRNS,2022,6,181033,165059,346092,4037,5344,9381,185070,170403,355473
CAIRNS,2022,7,188524,196632,385156,10314,8022,18336,198838,204654,403492
CAIRNS,2022,8,173475,178869,352344,11323,10614,21937,184798,189483,374281
DARWIN,2000,1,33972,29811,63783,6403,4728,11131,40375,34539,74914
DARWIN,2000,2,27201,26831,54032,5025,4114,9139,32226,30945,63171
DARWIN,2000,3,32183,31415,63598,4930,5206,10136,37113,36621,73734
DARWIN,2000,4,35802,34770,70572,5888,6080,11968,41690,40850,82540
DARWIN,2000,5,40676,37764,78440,5909,6255,12164,46585,44019,90604
DARWIN,2000,6,44145,44100,88245,7096,8097,15193,51241,52197,103438
DARWIN,2000,7,46309,47010,93319,10825,7917,18742,57134,54927,112061
DARWIN,2000,8,47013,48122,95135,8668,8945,17613,55681,57067,112748
DARWIN,2000,9,41137,44505,85642,8258,7395,15653,49395,51900,101295
DARWIN,2000,10,39001,41570,80571,10237,7477,17714,49238,49047,98285
DARWIN,2000,11,33128,33936,67064,8042,7437,15479,41170,41373,82543
DARWIN,2000,12,29701,36482,66183,6632,7932,14564,36333,44414,80747
DARWIN,2001,1,37668,33221,70889,7579,6309,13888,45247,39530,84777
DARWIN,2001,2,26328,26069,52397,5208,4100,9308,31536,30169,61705
DARWIN,2001,3,31618,31164,62782,5582,5356,10938,37200,36520,73720
DARWIN,2001,4,35099,35020,70119,5812,5973,11785,40911,40993,81904
DARWIN,2001,5,39094,38120,77214,6369,6841,13210,45463,44961,90424
DARWIN,2001,6,42266,42017,84283,6381,7015,13396,48647,49032,97679
DARWIN,2001,7,50348,50352,100700,9376,7228,16604,59724,57580,117304
DARWIN,2001,8,44751,47888,92639,7589,8294,15883,52340,56182,108522
DARWIN,2001,9,32519,34879,67398,8149,6220,14369,40668,41099,81767
DARWIN,2001,10,28425,29793,58218,8206,5546,13752,36631,35339,71970
DARWIN,2001,11,26393,28035,54428,5417,5026,10443,31810,33061,64871
DARWIN,2001,12,25025,31654,56679,3401,4646,8047,28426,36300,64726
DARWIN,2002,1,32525,27341,59866,4841,3710,8551,37366,31051,68417
DARWIN,2002,2,25960,26439,52399,3298,3043,6341,29258,29482,58740
DARWIN,2002,3,32474,31955,64429,3936,4230,8166,36410,36185,72595
DARWIN,2002,4,34426,32452,66878,3825,3657,7482,38251,36109,74360
DARWIN,2002,5,39144,37849,76993,3866,4931,8797,43010,42780,85790
DARWIN,2002,6,43022,41172,84194,4271,5062,9333,47293,46234,93527
DARWIN,2002,7,51116,51396,102512,5864,5302,11166,56980,56698,113678
DARWIN,2002,8,46819,49364,96183,5132,5933,11065,51951,55297,107248
DARWIN,2002,9,40838,42045,82883,5459,5258,10717,46297,47303,93600
DARWIN,2002,10,38925,41582,80507,5671,3997,9668,44596,45579,90175
DARWIN,2002,11,31300,32944,64244,2954,3133,6087,34254,36077,70331
DARWIN,2002,12,28244,34759,63003,2446,3392,5838,30690,38151,68841
DARWIN,2003,1,32793,28694,61487,3367,2482,5849,36160,31176,67336
DARWIN,2003,2,25510,25846,51356,2511,2268,4779,28021,28114,56135
DARWIN,2003,3,30025,29855,59880,2755,2796,5551,32780,32651,65431
DARWIN,2003,4,35057,34290,69347,2549,2836,5385,37606,37126,74732
DARWIN,2003,5,38312,37911,76223,2599,3649,6248,40911,41560,82471
DARWIN,2003,6,45471,42770,88241,3097,3856,6953,48568,46626,95194
DARWIN,2003,7,55069,56114,111183,4310,3979,8289,59379,60093,119472
DARWIN,2003,8,47489,51466,98955,3928,4483,8411,51417,55949,107366
DARWIN,2003,9,41892,42978,84870,3360,3171,6531,45252,46149,91401
DARWIN,2003,10,41463,43018,84481,3840,3054,6894,45303,46072,91375
DARWIN,2003,11,33721,35351,69072,3071,2846,5917,36792,38197,74989
DARWIN,2003,12,31724,37340,69064,2889,3994,6883,34613,41334,75947
DARWIN,2004,1,36637,32208,68845,4087,2935,7022,40724,35143,75867
DARWIN,2004,2,29227,29934,59161,2839,2606,5445,32066,32540,64606
DARWIN,2004,3,35292,35298,70590,2851,3260,6111,38143,38558,76701
DARWIN,2004,4,41292,40937,82229,3083,3398,6481,44375,44335,88710
DARWIN,2004,5,45261,44645,89906,3283,3682,6965,48544,48327,96871
DARWIN,2004,6,51459,49519,100978,4205,4952,9157,55664,54471,110135
DARWIN,2004,7,60352,60952,121304,6569,4862,11431,66921,65814,132735
DARWIN,2004,8,55684,59595,115279,4802,5659,10461,60486,65254,125740
DARWIN,2004,9,49382,50233,99615,5459,4725,10184,54841,54958,109799
DARWIN,2004,10,46239,48233,94472,5647,4072,9719,51886,52305,104191
DARWIN,2004,11,38623,40118,78741,3858,3634,7492,42481,43752,86233
DARWIN,2004,12,37488,43234,80722,3202,4704,7906,40690,47938,88628
DARWIN,2005,1,41115,37222,78337,4964,3344,8308,46079,40566,86645
DARWIN,2005,2,31906,31979,63885,3032,2589,5621,34938,34568,69506
DARWIN,2005,3,40237,39953,80190,3167,3603,6770,43404,43556,86960
DARWIN,2005,4,46488,45678,92166,3230,4079,7309,49718,49757,99475
DARWIN,2005,5,48538,47098,95636,4021,4948,8969,52559,52046,104605
DARWIN,2005,6,55001,52171,107172,4080,4965,9045,59081,57136,116217
DARWIN,2005,7,61640,62249,123889,6845,5062,11907,68485,67311,135796
DARWIN,2005,8,56016,59161,115177,5051,6294,11345,61067,65455,126522
DARWIN,2005,9,47555,48204,95759,4992,4440,9432,52547,52644,105191
DARWIN,2005,10,47928,51472,99400,5451,3809,9260,53379,55281,108660
DARWIN,2005,11,38687,39539,78226,3753,3360,7113,42440,42899,85339
DARWIN,2005,12,36731,43982,80713,3850,5453,9303,40581,49435,90016
DARWIN,2006,1,41040,36170,77210,6099,4253,10352,47139,40423,87562
DARWIN,2006,2,30649,31395,62044,3998,3292,7290,34647,34687,69334
DARWIN,2006,3,37486,37595,75081,3935,4330,8265,41421,41925,83346
DARWIN,2006,4,42178,41903,84081,5186,6019,11205,47364,47922,95286
DARWIN,2006,5,51406,49148,100554,4108,5056,9164,55514,54204,109718
DARWIN,2006,6,56457,54333,110790,5072,6746,11818,61529,61079,122608
DARWIN,2006,7,68177,69954,138131,8020,6217,14237,76197,76171,152368
DARWIN,2006,8,62813,66717,129530,5282,6814,12096,68095,73531,141626
DARWIN,2006,9,54167,56936,111103,5412,5265,10677,59579,62201,121780
DARWIN,2006,10,52100,56346,108446,5778,5050,10828,57878,61396,119274
DARWIN,2006,11,47259,48625,95884,4526,4662,9188,51785,53287,105072
DARWIN,2006,12,43111,50354,93465,4081,7627,11708,47192,57981,105173
DARWIN,2007,1,47442,42150,89592,7515,5243,12758,54957,47393,102350
DARWIN,2007,2,36268,37621,73889,4642,3953,8595,40910,41574,82484
DARWIN,2007,3,44612,44752,89364,4423,4765,9188,49035,49517,98552
DARWIN,2007,4,50485,50503,100988,5298,5447,10745,55783,55950,111733
DARWIN,2007,5,58981,55667,114648,5250,5930,11180,64231,61597,125828
DARWIN,2007,6,63885,60543,124428,5435,7582,13017,69320,68125,137445
DARWIN,2007,7,69489,71555,141044,8937,7175,16112,78426,78730,157156
DARWIN,2007,8,64809,69870,134679,6583,7052,13635,71392,76922,148314
DARWIN,2007,9,57855,59840,117695,6963,7056,14019,64818,66896,131714
DARWIN,2007,10,56541,60186,116727,7989,6389,14378,64530,66575,131105
DARWIN,2007,11,49280,50394,99674,5480,5716,11196,54760,56110,110870
DARWIN,2007,12,50793,58463,109256,6344,10152,16496,57137,68615,125752
DARWIN,2008,1,56039,49192,105231,9631,7481,17112,65670,56673,122343
DARWIN,2008,2,44558,45531,90089,7371,5540,12911,51929,51071,103000
DARWIN,2008,3,53648,53006,106654,6686,6378,13064,60334,59384,119718
DARWIN,2008,4,56679,54760,111439,6612,6826,13438,63291,61586,124877
DARWIN,2008,5,62707,60376,123083,6588,7263,13851,69295,67639,136934
DARWIN,2008,6,68335,65067,133402,7624,9407,17031,75959,74474,150433
DARWIN,2008,7,76454,77715,154169,11910,9344,21254,88364,87059,175423
DARWIN,2008,8,69908,72681,142589,8349,8808,17157,78257,81489,159746
DARWIN,2008,9,62577,62661,125238,8733,8474,17207,71310,71135,142445
DARWIN,2008,10,57756,63184,120940,10344,8187,18531,68100,71371,139471
DARWIN,2008,11,49382,51219,100601,5820,5246,11066,55202,56465,111667
DARWIN,2008,12,45280,50601,95881,5677,9538,15215,50957,60139,111096
DARWIN,2009,1,48063,43362,91425,10356,6373,16729,58419,49735,108154
DARWIN,2009,2,36513,38153,74666,6589,4231,10820,43102,42384,85486
DARWIN,2009,3,44423,43605,88028,5113,5276,10389,49536,48881,98417
DARWIN,2009,4,54008,53083,107091,7744,7085,14829,61752,60168,121920
DARWIN,2009,5,59998,58394,118392,8422,8485,16907,68420,66879,135299
DARWIN,2009,6,66180,65174,131354,8809,9617,18426,74989,74791,149780
DARWIN,2009,7,72086,73153,145239,11331,8167,19498,83417,81320,164737
DARWIN,2009,8,65829,68777,134606,9252,9866,19118,75081,78643,153724
DARWIN,2009,9,62026,62687,124713,9437,8716,18153,71463,71403,142866
DARWIN,2009,10,55456,61195,116651,9885,7547,17432,65341,68742,134083
DARWIN,2009,11,48126,49180,97306,8305,7371,15676,56431,56551,112982
DARWIN,2009,12,47587,50893,98480,6700,11065,17765,54287,61958,116245
DARWIN,2010,1,49033,45706,94739,12438,7021,19459,61471,52727,114198
DARWIN,2010,2,40680,42137,82817,7671,5946,13617,48351,48083,96434
DARWIN,2010,3,52040,51606,103646,7223,6848,14071,59263,58454,117717
DARWIN,2010,4,56009,54454,110463,8722,8067,16789,64731,62521,127252
DARWIN,2010,5,59942,58547,118489,8980,8182,17162,68922,66729,135651
DARWIN,2010,6,68101,64828,132929,9032,10053,19085,77133,74881,152014
DARWIN,2010,7,77612,78928,156540,12432,10236,22668,90044,89164,179208
DARWIN,2010,8,71205,73913,145118,9930,10517,20447,81135,84430,165565
DARWIN,2010,9,68599,69156,137755,10104,9608,19712,78703,78764,157467
DARWIN,2010,10,61561,66232,127793,10326,7948,18274,71887,74180,146067
DARWIN,2010,11,51484,52956,104440,8202,7770,15972,59686,60726,120412
DARWIN,2010,12,51494,58703,110197,7376,12373,19749,58870,71076,129946
DARWIN,2011,1,55293,48768,104061,15893,9594,25487,71186,58362,129548
DARWIN,2011,2,38684,40291,78975,9685,8793,18478,48369,49084,97453
DARWIN,2011,3,50909,51066,101975,10698,9766,20464,61607,60832,122439
DARWIN,2011,4,59134,57886,117020,11843,11649,23492,70977,69535,140512
DARWIN,2011,5,61808,59126,120934,12126,10980,23106,73934,70106,144040
DARWIN,2011,6,66655,63831,130486,11490,12875,24365,78145,76706,154851
DARWIN,2011,7,94294,94188,188482,17228,16951,34179,111522,111139,222661
DARWIN,2011,8,82073,86379,168452,14244,16475,30719,96317,102854,199171
DARWIN,2011,9,76464,75476,151940,14384,16426,30810,90848,91902,182750
DARWIN,2011,10,74984,77772,152756,16324,16065,32389,91308,93837,185145
DARWIN,2011,11,66991,67348,134339,14519,16635,31154,81510,83983,165493
DARWIN,2011,12,63483,71878,135361,12214,20078,32292,75697,91956,167653
DARWIN,2012,1,68388,60334,128722,19497,14371,33868,87885,74705,162590
DARWIN,2012,2,53813,55491,109304,13713,12071,25784,67526,67562,135088
DARWIN,2012,3,63537,62277,125814,12657,13290,25947,76194,75567,151761
DARWIN,2012,4,67753,65371,133124,13086,14062,27148,80839,79433,160272
DARWIN,2012,5,68975,67402,136377,12099,12321,24420,81074,79723,160797
DARWIN,2012,6,78831,73034,151865,12603,15897,28500,91434,88931,180365
DARWIN,2012,7,86207,88760,174967,17574,15555,33129,103781,104315,208096
DARWIN,2012,8,77942,81287,159229,13355,14200,27555,91297,95487,186784
DARWIN,2012,9,71178,72489,143667,12534,12692,25226,83712,85181,168893
DARWIN,2012,10,64444,70909,135353,14405,12751,27156,78849,83660,162509
DARWIN,2012,11,59865,63198,123063,11167,12510,23677,71032,75708,146740
DARWIN,2012,12,55534,66863,122397,9045,17259,26304,64579,84122,148701
DARWIN,2013,1,62540,57093,119633,15897,12096,27993,78437,69189,147626
DARWIN,2013,2,46455,51578,98033,11276,10209,21485,57731,61787,119518
DARWIN,2013,3,64627,62391,127018,11665,12739,24404,76292,75130,151422
DARWIN,2013,4,70025,67143,137168,13150,13090,26240,83175,80233,163408
DARWIN,2013,5,69754,66386,136140,11902,12238,24140,81656,78624,160280
DARWIN,2013,6,77202,73766,150968,11490,14233,25723,88692,87999,176691
DARWIN,2013,7,85730,91046,176776,17711,15892,33603,103441,106938,210379
DARWIN,2013,8,78518,86863,165381,14709,16044,30753,93227,102907,196134
DARWIN,2013,9,77078,76640,153718,15175,14947,30122,92253,91587,183840
DARWIN,2013,10,76345,84183,160528,16029,14077,30106,92374,98260,190634
DARWIN,2013,11,62843,66689,129532,12889,13846,26735,75732,80535,156267
DARWIN,2013,12,62425,72740,135165,10761,21152,31913,73186,93892,167078
DARWIN,2014,1,68673,59642,128315,20907,13760,34667,89580,73402,162982
DARWIN,2014,2,51884,54504,106388,12288,10867,23155,64172,65371,129543
DARWIN,2014,3,62953,62152,125105,12264,11944,24208,75217,74096,149313
DARWIN,2014,4,74805,72966,147771,10904,11950,22854,85709,84916,170625
DARWIN,2014,5,74481,73042,147523,11129,12017,23146,85610,85059,170669
DARWIN,2014,6,90436,84191,174627,12073,15491,27564,102509,99682,202191
DARWIN,2014,7,94921,97274,192195,16732,14403,31135,111653,111677,223330
DARWIN,2014,8,87423,91411,178834,14429,15917,30346,101852,107328,209180
DARWIN,2014,9,79779,81259,161038,13861,13879,27740,93640,95138,188778
DARWIN,2014,10,78438,83022,161460,14688,12566,27254,93126,95588,188714
DARWIN,2014,11,66034,68759,134793,10563,11258,21821,76597,80017,156614
DARWIN,2014,12,62920,77493,140413,8816,15964,24780,71736,93457,165193
DARWIN,2015,1,69503,57368,126871,15839,9890,25729,85342,67258,152600
DARWIN,2015,2,52098,53095,105193,10012,8779,18791,62110,61874,123984
DARWIN,2015,3,65149,63427,128576,9928,10166,20094,75077,73593,148670
DARWIN,2015,4,74927,71880,146807,10371,9647,20018,85298,81527,166825
DARWIN,2015,5,76197,73855,150052,10489,10953,21442,86686,84808,171494
DARWIN,2015,6,88982,83047,172029,10295,12773,23068,99277,95820,195097
DARWIN,2015,7,97542,100915,198457,14992,12248,27240,112534,113163,225697
DARWIN,2015,8,85948,91755,177703,11491,12008,23499,97439,103763,201202
DARWIN,2015,9,82773,82494,165267,10797,10482,21279,93570,92976,186546
DARWIN,2015,10,75128,81496,156624,11222,9569,20791,86350,91065,177415
DARWIN,2015,11,67178,68458,135636,9269,9372,18641,76447,77830,154277
DARWIN,2015,12,60543,75501,136044,8199,13996,22195,68742,89497,158239
DARWIN,2016,1,69963,56451,126414,14691,10021,24712,84654,66472,151126
DARWIN,2016,2,53598,54994,108592,9106,7612,16718,62704,62606,125310
DARWIN,2016,3,66369,66209,132578,8824,9100,17924,75193,75309,150502
DARWIN,2016,4,73084,71795,144879,9808,10021,19829,82892,81816,164708
DARWIN,2016,5,77991,74579,152570,10481,11275,21756,88472,85854,174326
DARWIN,2016,6,90624,84174,174798,10734,13149,23883,101358,97323,198681
DARWIN,2016,7,97118,98221,195339,15791,13694,29485,112909,111915,224824
DARWIN,2016,8,86449,93385,179834,12553,12772,25325,99002,106157,205159
DARWIN,2016,9,82167,83178,165345,11777,12080,23857,93944,95258,189202
DARWIN,2016,10,81098,85102,166200,12234,11149,23383,93332,96251,189583
DARWIN,2016,11,69322,70127,139449,9560,9637,19197,78882,79764,158646
DARWIN,2016,12,63916,77790,141706,8924,17076,26000,72840,94866,167706
DARWIN,2017,1,73163,61620,134783,17466,11510,28976,90629,73130,163759
DARWIN,2017,2,53766,54788,108554,10799,7972,18771,64565,62760,127325
DARWIN,2017,3,67319,65572,132891,9524,9890,19414,76843,75462,152305
DARWIN,2017,4,73820,73730,147550,11407,11660,23067,85227,85390,170617
DARWIN,2017,5,77086,72354,149440,10377,10756,21133,87463,83110,170573
DARWIN,2017,6,89615,83613,173228,11386,14142,25528,101001,97755,198756
DARWIN,2017,7,96791,99647,196438,14671,13244,27915,111462,112891,224353
DARWIN,2017,8,90820,93937,184757,11606,12589,24195,102426,106526,208952
DARWIN,2017,9,80377,81831,162208,11525,10651,22176,91902,92482,184384
DARWIN,2017,10,78841,82495,161336,11330,10565,21895,90171,93060,183231
DARWIN,2017,11,68432,70673,139105,9446,9662,19108,77878,80335,158213
DARWIN,2017,12,63841,75420,139261,8449,14230,22679,72290,89650,161940
DARWIN,2018,1,71306,60705,132011,15625,10304,25929,86931,71009,157940
DARWIN,2018,2,52433,53191,105624,8919,7364,16283,61352,60555,121907
DARWIN,2018,3,64602,65239,129841,7718,8106,15824,72320,73345,145665
DARWIN,2018,4,72393,70218,142611,9102,9005,18107,81495,79223,160718
DARWIN,2018,5,76202,74029,150231,7979,8184,16163,84181,82213,166394
DARWIN,2018,6,84518,80484,165002,9976,10931,20907,94494,91415,185909
DARWIN,2018,7,96710,100013,196723,10465,9930,20395,107175,109943,217118
DARWIN,2018,8,86310,91491,177801,10085,10455,20540,96395,101946,198341
DARWIN,2018,9,81111,82002,163113,9327,9011,18338,90438,91013,181451
DARWIN,2018,10,74963,80197,155160,9424,8537,17961,84387,88734,173121
DARWIN,2018,11,62541,64400,126941,8426,8618,17044,70967,73018,143985
DARWIN,2018,12,59703,70480,130183,7985,13115,21100,67688,83595,151283
DARWIN,2019,1,65415,56170,121585,13501,9880,23381,78916,66050,144966
DARWIN,2019,2,51741,52055,103796,9136,6754,15890,60877,58809,119686
DARWIN,2019,3,60587,59296,119883,7932,7402,15334,68519,66698,135217
DARWIN,2019,4,73370,70662,144032,10018,10067,20085,83388,80729,164117
DARWIN,2019,5,73588,71246,144834,10481,11013,21494,84069,82259,166328
DARWIN,2019,6,83691,79376,163067,10830,12907,23737,94521,92283,186804
DARWIN,2019,7,93885,97733,191618,14178,11800,25978,108063,109533,217596
DARWIN,2019,8,85090,90369,175459,12323,12564,24887,97413,102933,200346
DARWIN,2019,9,77127,78844,155971,11655,11409,23064,88782,90253,179035
DARWIN,2019,10,74434,79762,154196,11996,9762,21758,86430,89524,175954
DARWIN,2019,11,60776,63808,124584,9006,9238,18244,69782,73046,142828
DARWIN,2019,12,60593,67842,128435,7543,14635,22178,68136,82477,150613
DARWIN,2020,1,64657,56560,121217,15026,10712,25738,79683,67272,146955
DARWIN,2020,2,48141,50081,98222,8685,5674,14359,56826,55755,112581
DARWIN,2020,3,41355,39999,81354,4342,2910,7252,45697,42909,88606
DARWIN,2020,4,3401,3309,6710,0,0,0,3401,3309,6710
DARWIN,2020,5,3014,2736,5750,0,0,0,3014,2736,5750
DARWIN,2020,6,6728,6568,13296,0,0,0,6728,6568,13296
DARWIN,2020,7,14237,12332,26569,0,0,0,14237,12332,26569
DARWIN,2020,8,19355,19061,38416,0,0,0,19355,19061,38416
DARWIN,2020,9,25754,24295,50049,0,0,0,25754,24295,50049
DARWIN,2020,10,31623,33532,65155,0,0,0,31623,33532,65155
DARWIN,2020,11,31186,33267,64453,63,4,67,31249,33271,64520
DARWIN,2020,12,38497,45294,83791,8,0,8,38505,45294,83799
DARWIN,2021,1,40399,38445,78844,0,0,0,40399,38445,78844
DARWIN,2021,2,27246,29308,56554,0,0,0,27246,29308,56554
DARWIN,2021,3,41072,41479,82551,0,0,0,41072,41479,82551
DARWIN,2021,4,58960,57078,116038,0,0,0,58960,57078,116038
DARWIN,2021,5,64413,62995,127408,0,0,0,64413,62995,127408
DARWIN,2021,6,59264,60502,119766,0,0,0,59264,60502,119766
DARWIN,2021,7,45513,45924,91437,0,0,0,45513,45924,91437
DARWIN,2021,8,38962,45706,84668,0,0,0,38962,45706,84668
DARWIN,2021,9,47195,50023,97218,0,0,0,47195,50023,97218
DARWIN,2021,10,44302,51407,95709,0,0,0,44302,51407,95709
DARWIN,2021,11,27062,31216,58278,887,181,1068,27949,31397,59346
DARWIN,2021,12,27859,36036,63895,1003,679,1682,28862,36715,65577
DARWIN,2022,1,33550,27956,61506,1128,672,1800,34678,28628,63306
DARWIN,2022,2,25989,27998,53987,1800,858,2658,27789,28856,56645
DARWIN,2022,3,43814,44414,88228,2796,1979,4775,46610,46393,93003
DARWIN,2022,4,69585,67980,137565,4633,4999,9632,74218,72979,147197
DARWIN,2022,5,74594,70583,145177,5768,6601,12369,80362,77184,157546
DARWIN,2022,6,87873,78844,166717,6072,7727,13799,93945,86571,180516
DARWIN,2022,7,93673,97593,191266,8642,7711,16353,102315,105304,207619
DARWIN,2022,8,77807,83209,161016,7483,6757,14240,85290,89966,175256
GOLD COAST,2000,1,96104,101751,197855,701,602,1303,96805,102353,199158
GOLD COAST,2000,2,70442,77352,147794,641,565,1206,71083,77917,149000
GOLD COAST,2000,3,77682,80019,157701,862,656,1518,78544,80675,159219
GOLD COAST,2000,4,77186,82481,159667,1422,1287,2709,78608,83768,162376
GOLD COAST,2000,5,67987,69974,137961,1040,812,1852,69027,70786,139813
GOLD COAST,2000,6,76324,74566,150890,1616,1252,2868,77940,75818,153758
GOLD COAST,2000,7,74069,73852,147921,1513,1428,2941,75582,75280,150862
GOLD COAST,2000,8,74701,77624,152325,1552,1422,2974,76253,79046,155299
GOLD COAST,2000,9,80469,79768,160237,1771,1552,3323,82240,81320,163560
GOLD COAST,2000,10,74081,76593,150674,1525,1662,3187,75606,78255,153861
GOLD COAST,2000,11,66798,70537,137335,815,882,1697,67613,71419,139032
GOLD COAST,2000,12,79916,77296,157212,1140,1420,2560,81056,78716,159772
GOLD COAST,2001,1,89274,95226,184500,1916,1456,3372,91190,96682,187872
GOLD COAST,2001,2,63719,69937,133656,925,1358,2283,64644,71295,135939
GOLD COAST,2001,3,83185,83592,166777,1250,1028,2278,84435,84620,169055
GOLD COAST,2001,4,76290,78902,155192,1652,1624,3276,77942,80526,158468
GOLD COAST,2001,5,72375,76344,148719,1597,1243,2840,73972,77587,151559
GOLD COAST,2001,6,80222,79439,159661,1674,1394,3068,81896,80833,162729
GOLD COAST,2001,7,84294,84761,169055,1725,1702,3427,86019,86463,172482
GOLD COAST,2001,8,79610,82342,161952,1506,1567,3073,81116,83909,165025
GOLD COAST,2001,9,66079,65851,131930,1932,1925,3857,68011,67776,135787
GOLD COAST,2001,10,55802,59036,114838,1599,1855,3454,57401,60891,118292
GOLD COAST,2001,11,61544,62176,123720,2024,2030,4054,63568,64206,127774
GOLD COAST,2001,12,72227,69824,142051,3131,3468,6599,75358,73292,148650
GOLD COAST,2002,1,75993,81268,157261,3720,3810,7530,79713,85078,164791
